Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1275.734	-1489.771	214.037	0.874471	1.770156	3.005012
6	-1278.738	-1491.59	212.8521	0.763716	1.488633	3.877386
12	-1286.288	-1500.035	213.7461	0.7549162	1.532505	3.344867
18	-1280.942	-1495.012	214.0697	0.9406576	1.332807	3.133627
24	-1283.689	-1498.646	214.957	1.007363	1.820532	2.336711
30	-1293.559	-1506.463	212.9038	0.8028457	2.022232	3.623871
36	-1288.696	-1502.887	214.191	0.9661264	1.650048	2.905088
42	-1281.245	-1495.6	214.3553	1.015743	2.053849	2.620442
48	-1289.218	-1504.195	214.9775	1.006899	2.077304	2.225336
54	-1281.012	-1496.187	215.1743	1.183886	1.744801	2.11407
60	-1286.197	-1501.043	214.8459	1.148249	1.425066	2.490785
66	-1287.153	-1500.79	213.637	1.016734	1.650298	3.20599
72	-1289.851	-1503.93	214.0789	0.9255092	2.503518	2.699312
78	-1290.913	-1505.537	214.6243	0.9836643	2.096272	2.457831
84	-1302.207	-1517.629	215.4214	0.9842204	1.496939	2.194877
90	-1311.707	-1525.681	213.9742	0.8190177	1.401539	3.230295
96	-1317.16	-1531.307	214.1471	0.7667296	1.730981	3.018862
102	-1309.276	-1523.118	213.8419	0.9018783	1.813865	3.088607
108	-1309.198	-1523.413	214.2146	0.8351862	1.380203	3.087751
114	-1293.553	-1507.666	214.113	0.881452	1.900064	2.905986
120	-1287.061	-1501.096	214.0353	1.010604	1.817329	2.905986
126	-1289.955	-1503.831	213.8757	0.9420401	1.635855	3.114439
132	-1296.239	-1509.25	213.0109	1.00256	2.219698	3.380372
138	-1288.883	-1503.489	214.6061	0.9325881	1.7931	2.614394
144	-1290.659	-1505.776	215.1168	0.9576604	1.353065	2.475641
150	-1290.042	-1503.627	213.5853	0.9723601	2.230017	3.054832
156	-1285.586	-1499.258	213.6714	0.8922303	2.219081	3.054832
162	-1284.758	-1497.812	213.0543	0.7943095	2.219081	3.477051
168	-1287.811	-1500.509	212.6974	1.023351	2.120586	3.583098
174	-1291.24	-1504.465	213.2252	0.9496901	1.422822	3.583098
180	-1293.804	-1506.649	212.8455	0.8220634	1.703206	3.761122
186	-1284.38	-1497.144	212.7635	0.7628167	1.92605	3.761122
192	-1283.915	-1496.308	212.3934	0.8057082	2.530993	3.761122
198	-1290.781	-1504.29	213.5089	0.749826	2.679209	3.099259
204	-1288.566	-1503.229	214.6629	0.7337281	1.565385	2.795593
210	-1286.218	-1500.217	213.9989	0.9089486	2.197559	2.854677
216	-1287.247	-1500.948	213.7009	0.8543171	2.344644	3.020109
222	-1301.175	-1514.083	212.9085	0.610468	1.73799	3.833484
228	-1304.251	-1516.422	212.171	0.7977683	2.704272	3.846407
234	-1280.692	-1495.508	214.8163	1.115034	1.630953	2.436595
240	-1286.51	-1500.803	214.293	1.043461	2.821215	2.400276
246	-1280.864	-1494.878	214.014	0.9150026	2.39362	2.779083
252	-1288.257	-1501.745	213.488	0.8996902	2.111924	3.194682
258	-1273.021	-1487.094	214.0735	0.9197164	1.829718	2.933062
264	-1273.956	-1488.228	214.272	0.8883824	2.433252	2.624815
270	-1285.336	-1498.74	213.4036	0.8823553	1.79685	3.365915
276	-1284.001	-1498.21	214.2091	0.9160091	2.037489	2.777183
282	-1281.546	-1496.494	214.9476	1.183101	2.306732	2.048055
288	-1281.643	-1497.339	215.6957	1.328555	2.381569	1.386994
294	-1283.257	-1498.434	215.177	1.399761	3.192315	1.449015
300	-1288.549	-1503.611	215.0616	1.285052	1.719489	2.132462
306	-1301.186	-1515.675	214.4889	1.258649	1.138104	2.790045
312	-1287.814	-1503.041	215.2273	1.310375	2.126549	1.839668
318	-1289.301	-1505.377	216.0755	1.577047	1.775459	1.154438
324	-1294.287	-1510.394	216.1069	1.591139	1.54193	1.251356
330	-1305.703	-1520.281	214.5777	0.9740846	2.262263	2.435931
336	-1305.03	-1518.646	213.6157	0.8646243	1.483624	3.378036
342	-1296.969	-1512.795	215.8262	2.065609	2.083795	0.362637
348	-1289.877	-1505.152	215.2744	2.442572	2.27063	0.2941639
354	-1291.098	-1505.397	214.2989	1.146126	1.224683	2.927098
360	-1278.321	-1493.993	215.6714	2.277917	1.939204	0.3320531
366	-1277.358	-1493.318	215.9597	2.277917	1.477896	0.314556
372	-1277.758	-1493.745	215.9871	2.173241	1.617276	0.335569
378	-1279.637	-1495.415	215.7778	2.2594	1.739926	0.3002721
384	-1289.06	-1504.378	215.3178	2.373398	2.296079	0.2856655
390	-1289.085	-1505.096	216.0109	2.373398	1.244168	0.2856655
396	-1290.604	-1505.778	215.1746	2.568265	2.00346	0.2277766
402	-1308.895	-1523.879	214.9841	1.220216	2.039789	2.096275
408	-1301.648	-1517.581	215.9331	1.369807	1.859224	1.398732
414	-1288.715	-1503.724	215.0092	2.624992	2.038251	0.1954552
420	-1285.392	-1500.617	215.2258	2.663742	1.613499	0.1913102
426	-1289.728	-1504.195	214.467	2.64302	3.088229	0.1913102
432	-1277.207	-1492.068	214.8607	1.125499	2.046119	2.235658
438	-1297.148	-1512.551	215.4027	1.108516	1.36319	2.192549
444	-1295.452	-1510.082	214.6297	1.035944	2.373088	2.32728
450	-1297.097	-1512.289	215.192	1.253531	0.9921468	2.444625
456	-1293.387	-1507.543	214.1559	1.078249	0.8164643	3.294396
462	-1292.617	-1507.742	215.1247	2.612946	1.942776	0.2116552
468	-1300.286	-1515.373	215.087	2.612946	2.094945	0.2319062
474	-1294.022	-1509.097	215.075	1.171055	3.123512	1.7117
480	-1296.356	-1511.288	214.9312	2.612946	2.369568	0.2285247
486	-1288.775	-1504.084	215.3088	2.710112	1.561722	0.224258
492	-1298.692	-1514.163	215.4711	2.555422	1.546047	0.2227896
498	-1301.492	-1516.478	214.9863	2.555422	2.5128	0.2617925
504	-1298.873	-1514.178	215.3055	1.201618	2.363198	1.773112
510	-1297.954	-1513.953	215.9993	1.438693	1.624011	1.413352
516	-1300.801	-1516.657	215.8559	1.501234	2.191789	1.197029
522	-1303.941	-1519.304	215.363	2.478545	1.992404	0.2739252
528	-1310.937	-1525.482	214.5447	2.448128	3.747675	0.2428974
534	-1295.297	-1510.656	215.3585	2.234601	2.544115	0.3052258
540	-1292.366	-1508.115	215.7489	2.405853	1.609468	0.3248275
546	-1300.5	-1516.479	215.979	2.38236	1.278059	0.2893488
552	-1301.253	-1517.249	215.9967	1.317883	1.760662	1.438025
558	-1303.49	-1519.355	215.8657	1.320604	1.246924	1.805371
564	-1308.635	-1524.221	215.5867	1.355816	1.561645	1.805371
570	-1300.923	-1516.112	215.1892	2.605847	1.829441	0.2072318
576	-1302.799	-1518.293	215.4937	2.587585	1.553173	0.249556
582	-1300.725	-1516.282	215.5572	2.587585	1.405215	0.2283337
588	-1292.796	-1507.693	214.8972	2.587585	2.49827	0.2307874
594	-1291.894	-1506.884	214.9897	2.500553	2.49827	0.233123
600	-1295.629	-1511.034	215.4043	2.374475	2.131595	0.2846683
606	-1293.169	-1508.354	215.1857	2.374475	2.470967	0.2605949
612	-1301.181	-1515.407	214.226	1.301122	3.438288	2.114601
618	-1295.416	-1510.566	215.1501	1.211495	2.658049	1.773744
624	-1300.856	-1515.465	214.6084	1.079152	2.67437	2.218912
630	-1290.999	-1505.858	214.859	1.170752	2.510722	2.046415
636	-1300.06	-1514.906	214.846	1.210789	3.401626	1.766956
642	-1287.449	-1502.855	215.406	2.38036	2.054271	0.2628105
648	-1290.567	-1505.479	214.9118	2.439799	2.925612	0.2617304
654	-1298.436	-1512.632	214.1964	0.9333342	1.24041	3.108019
660	-1291.665	-1506.995	215.3308	2.44755	1.954433	0.2305231
666	-1299.727	-1514.851	215.1241	2.60985	1.832884	0.1879869
672	-1292.354	-1507.154	214.7995	1.073089	1.452729	2.553523
678	-1296.656	-1511.014	214.3581	1.063269	1.514589	2.802823
684	-1293.686	-1507.707	214.0208	1.049599	2.050656	2.805877
690	-1305.514	-1520.45	214.9355	2.690071	2.020926	0.1895971
696	-1308.418	-1523.43	215.012	2.584247	2.170504	0.2078194
702	-1298.133	-1512.009	213.876	0.8983346	2.538252	2.82942
708	-1298.624	-1512.889	214.265	1.109657	1.667844	2.76571
714	-1293.595	-1508.596	215.0009	1.053156	1.89633	2.249261
720	-1300.166	-1515.038	214.8723	1.087077	2.056152	2.249261
726	-1290.822	-1505.881	215.0594	1.122935	1.231272	2.470905
732	-1298.514	-1513.566	215.0525	1.184131	1.978428	2.098613
738	-1293.023	-1507.913	214.8892	1.182966	2.27207	2.098613
744	-1307.226	-1521.587	214.3608	2.718977	2.711448	0.1429031
750	-1297.543	-1511.89	214.3474	2.79858	2.570866	0.1429031
756	-1284.547	-1499.119	214.5721	2.65902	2.761909	0.1851127
762	-1285.771	-1500.635	214.8639	2.645228	2.186482	0.1827511
768	-1293.615	-1508.247	214.6325	2.767266	2.186482	0.1549635
774	-1294.47	-1509.274	214.8038	2.767266	1.827748	0.1465731
780	-1297.275	-1512.447	215.1725	2.767266	1.378495	0.1584012
786	-1306.372	-1521.691	215.3192	2.767266	1.378495	0.1989082
792	-1323.126	-1535.891	212.7643	0.6787943	2.073953	3.759044
798	-1310.726	-1524.773	214.0468	0.8691973	2.073953	2.891416
804	-1311.196	-1526.44	215.2434	2.606005	1.816863	0.2248761
810	-1311.508	-1524.939	213.4319	0.8097206	1.930759	3.343182
816	-1322.569	-1536.328	213.759	0.888287	1.489474	3.277221
822	-1289.53	-1504.552	215.0221	2.5953	2.009209	0.185108
828	-1288.361	-1503.764	215.4033	2.517948	1.695514	0.2220471
834	-1293.725	-1508.546	214.821	2.427723	2.961716	0.2211466
840	-1299.577	-1512.577	212.9999	0.9014789	3.094501	3.203352
846	-1303.71	-1518.194	214.4837	0.9340457	2.709759	2.38081
852	-1287.536	-1502.189	214.6536	2.626835	2.474838	0.162096
858	-1291.3	-1506.063	214.7623	2.594178	2.474838	0.1820127
864	-1287.014	-1502.048	215.0339	2.640576	1.955925	0.1928705
870	-1289.711	-1505.01	215.2982	2.586166	1.628193	0.1928705
876	-1284.248	-1499.627	215.3791	2.586166	1.628193	0.2214103
882	-1285.507	-1500.326	214.8187	2.505709	2.779269	0.2193324
888	-1283.517	-1498.728	215.2105	2.455337	2.13845	0.2277953
894	-1295.579	-1510.753	215.1737	2.49773	2.107067	0.2228958
900	-1308.211	-1521.663	213.4524	0.7352121	2.103074	3.315833
906	-1301.58	-1515.383	213.8035	0.8346732	1.295748	3.371373
912	-1294.726	-1509.666	214.94	2.574222	2.352671	0.2132447
918	-1292.445	-1507.272	214.8266	2.702246	2.025082	0.1638958
924	-1298.386	-1513.094	214.7088	2.631285	2.34573	0.1607387
930	-1312.326	-1524.61	212.2839	0.5289984	1.867773	4.189587
936	-1314.869	-1528.547	213.6772	0.6401499	1.41358	3.504293
942	-1295.76	-1509.618	213.8583	0.8279921	2.17053	2.997199
948	-1305.734	-1519.337	213.6029	0.8279921	2.200732	3.139857
954	-1309.999	-1525.188	215.1891	2.590371	1.818076	0.199427
960	-1311.293	-1526.344	215.0511	2.580436	2.205079	0.2287693
966	-1297.893	-1512.921	215.0277	2.580436	2.116611	0.2015679
972	-1300.141	-1514.919	214.778	2.580436	2.610767	0.2032544
978	-1296.065	-1510.705	214.6395	2.663921	2.610767	0.185742
984	-1296.319	-1511.129	214.8098	2.544921	2.694469	0.2160684
990	-1305.511	-1520.66	215.1492	2.3985	2.577754	0.2842829
996	-1293.123	-1508.389	215.2667	2.3985	2.324246	0.2783641
1002	-1304.921	-1519.866	214.9446	1.259759	1.124156	2.51637
1008	-1303.998	-1517.565	213.5669	1.082823	1.893403	3.115147
1014	-1315.636	-1529.15	213.5139	0.8262652	1.714592	3.36548
1020	-1316.218	-1531.631	215.413	2.32805	2.352986	0.3560522
1026	-1302.827	-1518.308	215.4812	2.196	2.508238	0.375432
1032	-1306.827	-1520.201	213.3734	0.8408869	1.832785	3.394633
1038	-1302.37	-1515.947	213.5772	0.9693058	1.655461	3.26735
1044	-1312.231	-1527.703	215.4713	1.983638	3.076462	0.5415617
1050	-1323.139	-1538.198	215.0597	1.120236	1.493608	2.341256
1056	-1318.496	-1533.555	215.0597	1.120236	1.493608	2.341256
1062	-1300.875	-1516.456	215.5811	1.199011	1.639012	1.879745
1068	-1294.273	-1509.641	215.3679	1.057552	1.90193	2.00415
1074	-1306.713	-1520.617	213.9045	0.9910905	2.84856	2.667359
1080	-1296.752	-1511.678	214.9257	0.8431716	1.943924	2.412412
1086	-1292.376	-1506.855	214.4787	0.9196039	1.544621	2.803627
1092	-1294.593	-1508.802	214.2089	1.005036	2.099185	2.701261
1098	-1300.855	-1515.204	214.3494	1.041475	1.916878	2.658096
1104	-1292.619	-1506.663	214.0442	1.024635	2.419017	2.685605
1110	-1280.188	-1494.474	214.2857	0.974355	1.277282	3.01159
