Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1291.24	-1506.536	215.2962	1.250237	1.84181	1.94805
6	-1285.382	-1499.66	214.278	1.090616	1.592923	2.800837
12	-1284.464	-1499.726	215.2618	1.171309	1.592923	2.132222
18	-1281.34	-1496.31	214.9698	1.139362	2.052148	2.153784
24	-1275.871	-1490.639	214.7678	1.17763	2.228986	2.196244
30	-1276.298	-1490.456	214.1582	1.011959	2.676445	2.545874
36	-1282.477	-1496.795	214.3181	0.9996189	2.080374	2.643962
42	-1284.451	-1497.977	213.5264	0.9174575	1.718544	3.30291
48	-1290.112	-1505.314	215.2019	1.099555	1.074953	2.484307
54	-1281.915	-1496.839	214.924	1.107594	2.050681	2.204724
60	-1300.187	-1516.196	216.009	1.993396	1.963663	0.5554213
66	-1293.315	-1509.218	215.903	1.983423	2.175013	0.478218
72	-1292.936	-1507.392	214.4565	0.9355362	2.083184	2.597101
78	-1302.624	-1516.904	214.2796	0.9355362	2.413527	2.597101
84	-1302.22	-1518.158	215.938	1.819537	2.28256	0.7143473
90	-1304.862	-1520.571	215.7089	1.19962	0.9730517	2.161215
96	-1298.183	-1513.132	214.9492	1.158345	1.842344	2.236325
102	-1298.359	-1514.269	215.9094	1.320093	1.495326	1.636907
108	-1305.127	-1520.285	215.1581	1.251425	1.790654	2.060778
114	-1299.241	-1514.05	214.809	1.112926	1.567894	2.47018
120	-1286.966	-1502.821	215.8546	1.263947	1.942514	1.500665
126	-1291.747	-1506.785	215.0376	1.201299	1.739025	2.194198
132	-1296.894	-1513.006	216.1121	1.407382	0.9759993	1.748192
138	-1293.893	-1508.762	214.8684	1.204448	2.520553	2.014637
144	-1291.026	-1507.109	216.0828	1.99744	1.84548	0.4990098
150	-1285.615	-1501.356	215.7411	1.238981	1.794279	1.668914
156	-1287.427	-1502.777	215.3502	1.175143	2.157933	1.836095
162	-1289.908	-1504.71	214.8024	1.052676	1.828483	2.40282
168	-1285.961	-1500.659	214.698	0.959768	2.401771	2.322954
174	-1290.525	-1504.78	214.2543	0.8536891	2.309704	2.696062
180	-1287.436	-1500.176	212.7402	0.6781345	2.122268	3.757603
186	-1291.104	-1502.711	211.6078	0.5378932	2.122268	4.482067
192	-1285.962	-1501.438	215.4764	1.50641	2.833495	1.24692
198	-1290.997	-1506.527	215.5295	1.421948	2.636518	1.345865
204	-1300.525	-1513.897	213.3712	0.5999233	2.204161	3.410105
210	-1294.525	-1506.349	211.8246	0.5521013	2.835255	4.150875
216	-1294.755	-1506.702	211.9464	0.7618195	2.470635	4.059571
222	-1291.677	-1504.433	212.756	0.6118396	2.443716	3.688538
228	-1291.377	-1504.023	212.6461	0.6118396	1.688595	4.001813
234	-1292.498	-1505.565	213.0667	0.7641481	1.163407	3.905133
240	-1280.523	-1494.592	214.0688	0.9670768	2.300371	2.743214
246	-1284.046	-1498.5	214.4548	0.9227261	1.914123	2.667338
252	-1294.912	-1509.681	214.7695	0.9910539	1.743605	2.496393
258	-1298.836	-1513.488	214.6522	0.9488693	1.982577	2.503296
264	-1290.242	-1505.552	215.3095	1.013796	1.998636	2.033576
270	-1285.852	-1499.956	214.1034	1.049904	3.256584	2.400158
276	-1291.433	-1506.183	214.75	1.159373	2.69219	2.068845
282	-1290.542	-1505.883	215.3411	1.305879	2.269183	1.709469
288	-1282.48	-1497.155	214.6744	1.276762	2.459482	2.114805
294	-1291.46	-1506.788	215.3286	1.097567	1.239832	2.31216
300	-1296.852	-1512.06	215.2082	1.298398	2.889152	1.596232
306	-1303.034	-1518.836	215.8021	1.407353	2.012343	1.399689
312	-1297.297	-1512.473	215.1761	1.050904	1.766998	2.190066
318	-1290.405	-1504.69	214.285	0.8918206	1.723174	2.863547
324	-1291.209	-1506.039	214.8296	0.8536813	1.742666	2.544955
330	-1291.502	-1506.795	215.2932	1.131124	1.528151	2.167979
336	-1300.321	-1515.898	215.5767	1.164642	1.192765	2.135018
342	-1293.654	-1508.409	214.7556	1.134917	1.11243	2.717078
348	-1285.434	-1500.599	215.1647	1.096529	1.570147	2.25393
354	-1289.701	-1505.535	215.8342	1.767041	2.661695	0.6549237
360	-1290.749	-1506.867	216.118	1.862686	1.96488	0.6248138
366	-1302.955	-1518.96	216.0046	1.967998	1.963396	0.6459041
372	-1305.996	-1522.075	216.0789	2.013643	1.790601	0.6134833
378	-1302.439	-1518.593	216.1544	2.168187	1.486341	0.4745177
384	-1303.339	-1519.422	216.083	2.173161	1.580111	0.5042128
390	-1304.748	-1520.605	215.8567	1.453616	1.10094	1.809127
396	-1299.068	-1514.769	215.7004	1.453616	0.992961	1.98612
402	-1294.092	-1509.245	215.1536	1.242087	1.488985	2.205083
408	-1297.966	-1513.102	215.1361	1.211221	1.349453	2.304908
414	-1301.386	-1515.66	214.2745	0.9951248	3.342262	2.304908
420	-1297.936	-1511.62	213.6841	1.095121	2.562679	2.819289
426	-1295.709	-1509.991	214.2815	1.058198	1.422695	2.89396
432	-1292.01	-1506.598	214.5875	1.199342	1.117149	2.777735
438	-1288.581	-1502.733	214.1514	1.073647	1.868775	2.777735
444	-1293.197	-1507.605	214.4078	1.184764	2.821513	2.236895
450	-1291.264	-1505.596	214.3321	1.019322	1.676182	2.776456
456	-1282.906	-1496.452	213.5452	1.015023	1.810465	3.198986
462	-1274.427	-1489.446	215.0188	1.045947	1.526217	2.399156
468	-1280.984	-1495.578	214.5934	1.095385	2.989227	2.127063
474	-1292.571	-1507.44	214.8686	1.097246	2.231604	2.182084
480	-1280.065	-1494.607	214.5425	1.023464	2.086524	2.487624
486	-1288.187	-1502.01	213.8231	0.9807609	3.036941	2.673778
492	-1282.401	-1497.953	215.5518	1.228718	1.502201	1.945131
498	-1292.764	-1507.586	214.822	1.106273	3.176902	1.916027
504	-1299.398	-1514.928	215.5304	1.06146	1.845013	1.916027
510	-1289.25	-1504.06	214.81	0.9497082	2.276708	2.299296
516	-1288.922	-1503.934	215.0114	1.094883	1.612062	2.334214
522	-1291.112	-1506.639	215.5269	1.255641	1.231444	2.086122
528	-1302.077	-1517.618	215.5415	1.267368	1.27922	2.042146
534	-1294.099	-1509.667	215.5673	1.267368	1.744916	1.793538
540	-1302.849	-1518.498	215.6485	1.384919	1.896821	1.584105
546	-1309.202	-1525.581	216.3783	1.426626	0.9222892	1.584105
552	-1306.417	-1522.675	216.2571	1.426626	1.112937	1.534573
558	-1293.908	-1509.766	215.8585	1.245013	2.196119	1.401479
564	-1297.587	-1512.641	215.0539	1.245013	2.196119	1.975405
570	-1296.701	-1513.086	216.3859	1.510797	1.025782	1.436537
576	-1292.106	-1508.334	216.2278	1.594144	1.104068	1.436537
582	-1280.866	-1496.723	215.8573	1.460027	2.032001	1.305054
588	-1280.322	-1496.372	216.0499	1.489225	1.512936	1.39602
594	-1284.494	-1500.904	216.41	1.633614	1.650159	0.8435436
600	-1283.768	-1499.736	215.9687	1.633614	2.336085	0.8850504
606	-1278.726	-1495.025	216.2992	1.615059	1.223043	1.279395
612	-1275.368	-1491.754	216.386	1.826034	1.292221	0.9554469
618	-1276.294	-1493.279	216.985	2.10583	0.5114868	0.9554469
624	-1292.387	-1509.158	216.7713	2.148531	0.7505907	0.7531237
630	-1292.962	-1508.599	215.6376	1.36102	1.64175	1.727204
636	-1284.549	-1499.492	214.9429	1.171409	2.416932	2.021304
642	-1292.848	-1508.067	215.2196	1.278276	1.640805	2.067926
648	-1291.854	-1506.673	214.8195	1.145831	1.860926	2.320015
654	-1282.918	-1498.056	215.1385	1.237736	2.366285	1.862292
660	-1281.517	-1496.184	214.6674	1.089625	1.7148	2.510402
666	-1282.398	-1497.248	214.85	1.126623	1.402101	2.512779
672	-1282.42	-1497.355	214.9354	0.9906092	2.304575	2.182809
678	-1287.233	-1502.327	215.0946	1.065208	1.741728	2.244068
684	-1286.282	-1501.274	214.992	1.083852	1.61246	2.353382
690	-1292.067	-1506.86	214.7927	1.13582	1.450762	2.519638
696	-1285.256	-1500.661	215.4051	1.2801	2.684984	1.532597
702	-1284.42	-1498.759	214.3395	1.15689	3.478008	2.124863
708	-1290.853	-1505.208	214.3546	1.075051	2.47135	2.445187
714	-1303.144	-1516.568	213.4247	1.042531	5.130972	2.445187
720	-1304.707	-1518.209	213.5019	1.137631	4.534054	2.445187
726	-1302.429	-1518.05	215.6211	1.24065	1.57237	1.855667
732	-1301.151	-1516.456	215.3053	1.251884	1.970925	1.887537
738	-1289.438	-1504.364	214.9261	1.124228	2.262966	2.116112
744	-1289.042	-1503.057	214.0145	1.008115	1.568748	3.020008
750	-1285.5	-1499.902	214.4024	0.9590852	1.895857	2.684052
756	-1290.709	-1504.561	213.8521	0.8521919	2.43202	2.903599
762	-1290.723	-1504.394	213.6715	0.9406397	2.988724	2.803542
768	-1293.088	-1506.958	213.8692	0.8535285	2.315017	2.928676
774	-1293.314	-1507.287	213.9733	0.8880689	2.436507	2.807057
780	-1300.772	-1514.94	214.1673	0.9166349	2.023855	2.807057
786	-1301.505	-1514.21	212.7047	0.8431076	2.297493	3.627788
792	-1297.672	-1510.848	213.1764	0.8654905	2.683205	3.226975
798	-1291.742	-1505.395	213.6527	0.8622586	2.22979	3.080399
804	-1288.474	-1501.878	213.4042	0.9202658	2.363335	3.15203
810	-1288.918	-1501.44	212.5217	0.8100545	2.504295	3.69203
816	-1293.302	-1505.689	212.3874	0.9315256	2.577274	3.679013
